"Fitness","Components"
"7.452072685078489","Solution( 7.452072685078489 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.455062611112771","Solution( 7.455062611112771 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 1, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.455599905179355","Solution( 7.455599905179355 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.463098443899795","Solution( 7.463098443899795 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.466625664000662","Solution( 7.466625664000662 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.475175305390894","Solution( 7.475175305390894 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.478702525491761","Solution( 7.478702525491761 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.485175423546755","Solution( 7.485175423546755 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.488702643647622","Solution( 7.488702643647622 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.502277581510962","Solution( 7.502277581510962 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.50580480161183","Solution( 7.50580480161183 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.510339898856375","Solution( 7.510339898856375 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.5116451671868765","Solution( 7.5116451671868765 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 1, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.513867118957239","Solution( 7.513867118957239 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.514832697265244","Solution( 7.514832697265244 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 1, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.515172387287742","Solution( 7.515172387287742 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 1, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.522416760347471","Solution( 7.522416760347471 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.525943980448338","Solution( 7.525943980448338 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.526909558756343","Solution( 7.526909558756343 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 1, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.527594140526493","Solution( 7.527594140526493 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.531121360627361","Solution( 7.531121360627361 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.531749886489406","Solution( 7.531749886489406 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.535277106590273","Solution( 7.535277106590273 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.537735074736606","Solution( 7.537735074736606 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.54126229483747","Solution( 7.54126229483747 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.545797392082014","Solution( 7.545797392082014 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.549324612182882","Solution( 7.549324612182882 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.557874253573114","Solution( 7.557874253573114 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.561401473673979","Solution( 7.561401473673979 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.565103516600931","Solution( 7.565103516600931 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 1, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.568630736701798","Solution( 7.568630736701798 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 1, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.578991341445985","Solution( 7.578991341445985 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.58251856154685","Solution( 7.58251856154685 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.584976529693183","Solution( 7.584976529693183 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.585208235903462","Solution( 7.585208235903462 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.587530156903575","Solution( 7.587530156903575 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.58850374979405","Solution( 7.58850374979405 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.588735456004327","Solution( 7.588735456004327 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.591057377004442","Solution( 7.591057377004442 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.599607018394674","Solution( 7.599607018394674 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.60313423849554","Solution( 7.60313423849554 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.614865509621949","Solution( 7.614865509621949 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 1, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.626709294514742","Solution( 7.626709294514742 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.626942371113048","Solution( 7.626942371113048 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 1, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.627800162155088","Solution( 7.627800162155088 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 1, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.63023651461561","Solution( 7.63023651461561 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 1, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
