"Fitness","Components"
"657.705750090148","Solution( 657.705750090148 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"659.8748246072954","Solution( 659.8748246072954 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"660.1214008649209","Solution( 660.1214008649209 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"660.7565301853194","Solution( 660.7565301853194 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"661.5449929195951","Solution( 661.5449929195951 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"663.5129572256265","Solution( 663.5129572256265 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"664.8845399028761","Solution( 664.8845399028761 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"666.0936753248045","Solution( 666.0936753248045 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"667.0587874124047","Solution( 667.0587874124047 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"667.2314833158297","Solution( 667.2314833158297 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"668.7514632772763","Solution( 668.7514632772763 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"669.4744381871777","Solution( 669.4744381871777 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"671.0984066902299","Solution( 671.0984066902299 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"671.1268209979211","Solution( 671.1268209979211 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"671.7715518547552","Solution( 671.7715518547552 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"672.1439673948282","Solution( 672.1439673948282 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"676.6495658547481","Solution( 676.6495658547481 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"677.6220997863838","Solution( 677.6220997863838 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"680.4136139274192","Solution( 680.4136139274192 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"683.3959637854537","Solution( 683.3959637854537 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"684.7708314643187","Solution( 684.7708314643187 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"688.0370030642566","Solution( 688.0370030642566 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"689.9436056152305","Solution( 689.9436056152305 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"690.6947910167285","Solution( 690.6947910167285 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"693.7148795942074","Solution( 693.7148795942074 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"694.2406212035067","Solution( 694.2406212035067 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"694.4133171069315","Solution( 694.4133171069315 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"694.8566599982684","Solution( 694.8566599982684 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"696.6562719782797","Solution( 696.6562719782797 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"697.0257345154158","Solution( 697.0257345154158 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"697.6188311425826","Solution( 697.6188311425826 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"697.9074400934401","Solution( 697.9074400934401 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"698.2802404813317","Solution( 698.2802404813317 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"699.2889994548823","Solution( 699.2889994548823 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"699.2966429374873","Solution( 699.2966429374873 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"699.5654275258361","Solution( 699.5654275258361 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"700.0911691351354","Solution( 700.0911691351354 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"700.6638671337471","Solution( 700.6638671337471 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"701.3003290588108","Solution( 701.3003290588108 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"702.3569416668714","Solution( 702.3569416668714 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"703.3226028430653","Solution( 703.3226028430653 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"704.2096973205256","Solution( 704.2096973205256 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"707.1508769904394","Solution( 707.1508769904394 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"709.2948773029486","Solution( 709.2948773029486 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"709.9423911314748","Solution( 709.9423911314748 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"712.6756401653221","Solution( 712.6756401653221 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"713.8004757628685","Solution( 713.8004757628685 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"714.299608668374","Solution( 714.299608668374 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"714.574599233691","Solution( 714.574599233691 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
